7886; 0.879309
7887; 0.879307
7888; 0.879305
7889; 0.879304
7890; 0.879302
7891; 0.8793
7892; 0.879299
7893; 0.879297
7894; 0.879296
7895; 0.879294
7896; 0.879292
7897; 0.879291
7898; 0.879289
7899; 0.879287
7900; 0.879286
7901; 0.879284
7902; 0.879282
7903; 0.879281
7904; 0.879279
7905; 0.879278
7906; 0.879276
7907; 0.879274
7908; 0.879273
7909; 0.879271
7910; 0.879269
7911; 0.879268
7912; 0.879266
7913; 0.879264
7914; 0.879263
7915; 0.879261
7916; 0.87926
7917; 0.879258
7918; 0.879256
7919; 0.879255
7920; 0.879253
7921; 0.879251
7922; 0.87925
7923; 0.879248
7924; 0.879246
7925; 0.879245
7926; 0.879243
7927; 0.879242
7928; 0.87924
7929; 0.879238
7930; 0.879237
7931; 0.879235
7932; 0.879233
7933; 0.879232
7934; 0.87923
7935; 0.879228
7936; 0.879227
7937; 0.879225
7938; 0.879224
7939; 0.879222
7940; 0.87922
7941; 0.879219
7942; 0.879217
7943; 0.879215
7944; 0.879214
7945; 0.879212
7946; 0.87921
7947; 0.879209
7948; 0.879207
7949; 0.879206
7950; 0.879204
7951; 0.879202
7952; 0.879201
7953; 0.879199
7954; 0.879197
7955; 0.879196
7956; 0.879194
7957; 0.879192
7958; 0.879191
7959; 0.879189
7960; 0.879188
7961; 0.879186
7962; 0.879184
7963; 0.879183
7964; 0.879181
7965; 0.879179
7966; 0.879178
7967; 0.879176
7968; 0.879174
7969; 0.879173
7970; 0.879171
7971; 0.87917
7972; 0.879168
7973; 0.879166
7974; 0.879165
7975; 0.879163
7976; 0.879161
7977; 0.87916
7978; 0.879158
7979; 0.879156
7980; 0.879155
7981; 0.879153
7982; 0.879152
7983; 0.87915
7984; 0.879148
7985; 0.879147
7986; 0.879145
7987; 0.879143
7988; 0.879142
7989; 0.87914
7990; 0.879138
7991; 0.879137
7992; 0.879135
7993; 0.879134
7994; 0.879132
7995; 0.87913
7996; 0.879129
7997; 0.879127
7998; 0.879125
7999; 0.879124
8000; 0.879122
8001; 0.87912
8002; 0.879119
8003; 0.879117
8004; 0.879116
8005; 0.879114
8006; 0.879112
8007; 0.879111
8008; 0.879109
8009; 0.879107
8010; 0.879106
8011; 0.879104
8012; 0.879102
8013; 0.879101
8014; 0.879099
8015; 0.879098
8016; 0.879096
8017; 0.879094
8018; 0.879093
8019; 0.879091
8020; 0.879089
8021; 0.879088
8022; 0.879086
8023; 0.879084
8024; 0.879083
8025; 0.879081
8026; 0.87908
8027; 0.879078
8028; 0.879076
8029; 0.879075
8030; 0.879073
8031; 0.879071
8032; 0.87907
8033; 0.879068
8034; 0.879066
8035; 0.879065
8036; 0.879063
8037; 0.879062
8038; 0.87906
8039; 0.879058
8040; 0.879057
8041; 0.879055
8042; 0.879053
8043; 0.879052
8044; 0.87905
8045; 0.879048
8046; 0.879047
8047; 0.879045
8048; 0.879044
8049; 0.879042
8050; 0.87904
8051; 0.879039
8052; 0.879037
8053; 0.879035
8054; 0.879034
8055; 0.879032
8056; 0.879031
8057; 0.879029
8058; 0.879027
8059; 0.879026
8060; 0.879024
8061; 0.879022
8062; 0.879021
8063; 0.879019
8064; 0.879017
8065; 0.879016
8066; 0.879014
8067; 0.879013
8068; 0.879011
8069; 0.879009
8070; 0.879008
8071; 0.879006
8072; 0.879004
8073; 0.879003
8074; 0.879001
8075; 0.878999
8076; 0.878998
8077; 0.878996
8078; 0.878995
8079; 0.878993
8080; 0.878991
8081; 0.87899
8082; 0.878988
8083; 0.878986
8084; 0.878985
8085; 0.878983
8086; 0.878981
8087; 0.87898
8088; 0.878978
8089; 0.878977
8090; 0.878975
8091; 0.878973
8092; 0.878972
8093; 0.87897
8094; 0.878968
8095; 0.878967
8096; 0.878965
8097; 0.878963
8098; 0.878962
8099; 0.87896
8100; 0.878959
8101; 0.878957
8102; 0.878955
8103; 0.878954
8104; 0.878952
8105; 0.87895
8106; 0.878949
8107; 0.878947
8108; 0.878946
8109; 0.878944
8110; 0.878942
8111; 0.878941
8112; 0.878939
8113; 0.878937
8114; 0.878936
8115; 0.878934
8116; 0.878932
8117; 0.878931
8118; 0.878929
8119; 0.878928
8120; 0.878926
8121; 0.878924
8122; 0.878923
8123; 0.878921
8124; 0.878919
8125; 0.878918
8126; 0.878916
8127; 0.878914
8128; 0.878913
8129; 0.878911
8130; 0.87891
8131; 0.878908
8132; 0.878906
8133; 0.878905
8134; 0.878903
8135; 0.878901
8136; 0.8789
8137; 0.878898
8138; 0.878896
8139; 0.878895
8140; 0.878893
8141; 0.878892
8142; 0.87889
8143; 0.878888
8144; 0.878887
8145; 0.878885
8146; 0.878883
8147; 0.878882
8148; 0.87888
8149; 0.878879
8150; 0.878877
8151; 0.878875
8152; 0.878874
8153; 0.878872
8154; 0.87887
8155; 0.878869
8156; 0.878867
8157; 0.878865
8158; 0.878864
8159; 0.878862
8160; 0.878861
8161; 0.878859
8162; 0.878857
8163; 0.878856
8164; 0.878854
8165; 0.878852
8166; 0.878851
8167; 0.878849
8168; 0.878847
8169; 0.878846
8170; 0.878844
8171; 0.878843
8172; 0.878841
8173; 0.878839
8174; 0.878838
8175; 0.878836
8176; 0.878834
8177; 0.878833
8178; 0.878831
8179; 0.87883
8180; 0.878828
8181; 0.878826
8182; 0.878825
8183; 0.878823
8184; 0.878821
8185; 0.87882
8186; 0.878818
8187; 0.878816
8188; 0.878815
8189; 0.878813
8190; 0.878812
8191; 0.87881
8192; 0.878808
8193; 0.878807
8194; 0.878805
8195; 0.878803
8196; 0.878802
8197; 0.8788
8198; 0.878798
8199; 0.878797
8200; 0.878795
8201; 0.878794
8202; 0.878792
8203; 0.87879
8204; 0.878789
8205; 0.878787
8206; 0.878785
8207; 0.878784
8208; 0.878782
8209; 0.878781
8210; 0.878779
8211; 0.878777
8212; 0.878776
8213; 0.878774
8214; 0.878772
8215; 0.878771
8216; 0.878769
8217; 0.878767
8218; 0.878766
8219; 0.878764
8220; 0.878763
8221; 0.878761
8222; 0.878759
8223; 0.878758
8224; 0.878756
8225; 0.878754
8226; 0.878753
8227; 0.878751
8228; 0.87875
8229; 0.878748
8230; 0.878746
8231; 0.878745
8232; 0.878743
8233; 0.878741
8234; 0.87874
8235; 0.878738
8236; 0.878736
8237; 0.878735
8238; 0.878733
8239; 0.878732
8240; 0.87873
8241; 0.878728
8242; 0.878727
8243; 0.878725
8244; 0.878723
8245; 0.878722
8246; 0.87872
8247; 0.878719
8248; 0.878717
8249; 0.878715
8250; 0.878714
8251; 0.878712
8252; 0.87871
8253; 0.878709
8254; 0.878707
8255; 0.878705
8256; 0.878704
8257; 0.878702
8258; 0.878701
8259; 0.878699
8260; 0.878697
8261; 0.878696
8262; 0.878694
8263; 0.878692
8264; 0.878691
8265; 0.878689
8266; 0.878687
8267; 0.878686
8268; 0.878684
8269; 0.878683
8270; 0.878681
8271; 0.878679
8272; 0.878678
8273; 0.878676
8274; 0.878674
8275; 0.878673
8276; 0.878671
8277; 0.87867
8278; 0.878668
8279; 0.878666
8280; 0.878665
8281; 0.878663
8282; 0.878661
8283; 0.87866
8284; 0.878658
8285; 0.878656
8286; 0.878655
8287; 0.878653
8288; 0.878652
8289; 0.87865
8290; 0.878648
8291; 0.878647
8292; 0.878645
8293; 0.878643
8294; 0.878642
8295; 0.87864
8296; 0.878639
8297; 0.878637
8298; 0.878635
8299; 0.878634
8300; 0.878632
8301; 0.87863
8302; 0.878629
8303; 0.878627
8304; 0.878625
8305; 0.878624
8306; 0.878622
8307; 0.878621
8308; 0.878619
8309; 0.878617
8310; 0.878616
8311; 0.878614
8312; 0.878612
8313; 0.878611
8314; 0.878609
8315; 0.878608
8316; 0.878606
8317; 0.878604
8318; 0.878603
8319; 0.878601
8320; 0.878599
8321; 0.878598
8322; 0.878596
8323; 0.878595
8324; 0.878593
8325; 0.878591
8326; 0.87859
8327; 0.878588
8328; 0.878586
8329; 0.878585
8330; 0.878583
8331; 0.878581
8332; 0.87858
8333; 0.878578
8334; 0.878577
8335; 0.878575
8336; 0.878573
8337; 0.878572
8338; 0.87857
8339; 0.878568
8340; 0.878567
8341; 0.878565
8342; 0.878564
8343; 0.878562
8344; 0.87856
8345; 0.878559
8346; 0.878557
8347; 0.878555
8348; 0.878554
8349; 0.878552
8350; 0.87855
8351; 0.878549
8352; 0.878547
8353; 0.878546
8354; 0.878544
8355; 0.878542
8356; 0.878541
8357; 0.878539
8358; 0.878537
8359; 0.878536
8360; 0.878534
8361; 0.878533
8362; 0.878531
8363; 0.878529
8364; 0.878528
8365; 0.878526
8366; 0.878524
8367; 0.878523
8368; 0.878521
8369; 0.878519
8370; 0.878518
8371; 0.878516
8372; 0.878515
8373; 0.878513
8374; 0.878511
8375; 0.87851
8376; 0.878508
8377; 0.878506
8378; 0.878505
8379; 0.878503
8380; 0.878502
8381; 0.8785
8382; 0.878498
8383; 0.878497
8384; 0.878495
8385; 0.878493
8386; 0.878492
8387; 0.87849
8388; 0.878489
8389; 0.878487
8390; 0.878485
8391; 0.878484
8392; 0.878482
8393; 0.87848
8394; 0.878479
8395; 0.878477
8396; 0.878475
8397; 0.878474
8398; 0.878472
8399; 0.878471
8400; 0.878469
8401; 0.878467
8402; 0.878466
8403; 0.878464
8404; 0.878462
8405; 0.878461
8406; 0.878459
8407; 0.878458
8408; 0.878456
8409; 0.878454
8410; 0.878453
8411; 0.878451
8412; 0.878449
8413; 0.878448
8414; 0.878446
8415; 0.878444
8416; 0.878443
8417; 0.878441
8418; 0.87844
8419; 0.878438
8420; 0.878436
8421; 0.878435
8422; 0.878433
8423; 0.878431
8424; 0.87843
8425; 0.878428
8426; 0.878427
8427; 0.878425
8428; 0.878423
8429; 0.878422
8430; 0.87842
8431; 0.878418
8432; 0.878417
8433; 0.878415
8434; 0.878414
8435; 0.878412
8436; 0.87841
8437; 0.878409
8438; 0.878407
8439; 0.878405
8440; 0.878404
8441; 0.878402
8442; 0.8784
8443; 0.878399
8444; 0.878397
8445; 0.878396
8446; 0.878394
8447; 0.878392
8448; 0.878391
8449; 0.878389
8450; 0.878387
8451; 0.878386
8452; 0.878384
8453; 0.878383
8454; 0.878381
8455; 0.878379
8456; 0.878378
8457; 0.878376
8458; 0.878374
8459; 0.878373
8460; 0.878371
8461; 0.87837
8462; 0.878368
8463; 0.878366
8464; 0.878365
8465; 0.878363
8466; 0.878361
8467; 0.87836
8468; 0.878358
8469; 0.878357
8470; 0.878355
8471; 0.878353
8472; 0.878352
8473; 0.87835
8474; 0.878348
8475; 0.878347
8476; 0.878345
8477; 0.878343
8478; 0.878342
8479; 0.87834
8480; 0.878339
8481; 0.878337
8482; 0.878335
8483; 0.878334
8484; 0.878332
8485; 0.87833
8486; 0.878329
8487; 0.878327
8488; 0.878326
8489; 0.878324
8490; 0.878322
8491; 0.878321
8492; 0.878319
8493; 0.878317
8494; 0.878316
8495; 0.878314
8496; 0.878313
8497; 0.878311
8498; 0.878309
8499; 0.878308
8500; 0.878306
8501; 0.878304
8502; 0.878303
8503; 0.878301
8504; 0.878299
8505; 0.878298
8506; 0.878296
8507; 0.878295
8508; 0.878293
8509; 0.878291
8510; 0.87829
8511; 0.878288
8512; 0.878286
8513; 0.878285
8514; 0.878283
8515; 0.878282
8516; 0.87828
8517; 0.878278
8518; 0.878277
8519; 0.878275
8520; 0.878273
8521; 0.878272
8522; 0.87827
8523; 0.878269
8524; 0.878267
8525; 0.878265
8526; 0.878264
8527; 0.878262
8528; 0.87826
8529; 0.878259
8530; 0.878257
8531; 0.878256
8532; 0.878254
8533; 0.878252
8534; 0.878251
8535; 0.878249
8536; 0.878247
8537; 0.878246
8538; 0.878244
8539; 0.878243
8540; 0.878241
8541; 0.878239
8542; 0.878238
8543; 0.878236
8544; 0.878234
8545; 0.878233
8546; 0.878231
8547; 0.878229
8548; 0.878228
8549; 0.878226
8550; 0.878225
8551; 0.878223
8552; 0.878221
8553; 0.87822
8554; 0.878218
8555; 0.878216
8556; 0.878215
8557; 0.878213
8558; 0.878212
8559; 0.87821
8560; 0.878208
8561; 0.878207
8562; 0.878205
8563; 0.878203
8564; 0.878202
8565; 0.8782
8566; 0.878199
8567; 0.878197
8568; 0.878195
8569; 0.878194
8570; 0.878192
8571; 0.87819
8572; 0.878189
8573; 0.878187
8574; 0.878186
8575; 0.878184
8576; 0.878182
8577; 0.878181
8578; 0.878179
8579; 0.878177
8580; 0.878176
8581; 0.878174
8582; 0.878173
8583; 0.878171
8584; 0.878169
8585; 0.878168
8586; 0.878166
8587; 0.878164
8588; 0.878163
8589; 0.878161
8590; 0.878159
8591; 0.878158
8592; 0.878156
8593; 0.878155
8594; 0.878153
8595; 0.878151
8596; 0.87815
8597; 0.878148
8598; 0.878146
8599; 0.878145
8600; 0.878143
8601; 0.878142
8602; 0.87814
8603; 0.878138
8604; 0.878137
8605; 0.878135
8606; 0.878133
8607; 0.878132
8608; 0.87813
8609; 0.878129
8610; 0.878127
8611; 0.878125
8612; 0.878124
8613; 0.878122
8614; 0.87812
8615; 0.878119
8616; 0.878117
8617; 0.878116
8618; 0.878114
8619; 0.878112
8620; 0.878111
8621; 0.878109
8622; 0.878107
8623; 0.878106
8624; 0.878104
8625; 0.878103
8626; 0.878101
8627; 0.878099
8628; 0.878098
8629; 0.878096
8630; 0.878094
8631; 0.878093
8632; 0.878091
8633; 0.87809
8634; 0.878088
8635; 0.878086
8636; 0.878085
8637; 0.878083
8638; 0.878081
8639; 0.87808
8640; 0.878078
8641; 0.878077
8642; 0.878075
8643; 0.878073
8644; 0.878072
8645; 0.87807
8646; 0.878068
8647; 0.878067
8648; 0.878065
8649; 0.878064
8650; 0.878062
8651; 0.87806
8652; 0.878059
8653; 0.878057
8654; 0.878055
8655; 0.878054
8656; 0.878052
8657; 0.87805
8658; 0.878049
8659; 0.878047
8660; 0.878046
8661; 0.878044
8662; 0.878042
8663; 0.878041
8664; 0.878039
8665; 0.878037
8666; 0.878036
8667; 0.878034
8668; 0.878033
8669; 0.878031
8670; 0.878029
8671; 0.878028
8672; 0.878026
8673; 0.878024
8674; 0.878023
8675; 0.878021
8676; 0.87802
8677; 0.878018
8678; 0.878016
8679; 0.878015
8680; 0.878013
8681; 0.878011
8682; 0.87801
8683; 0.878008
8684; 0.878007
8685; 0.878005
8686; 0.878003
8687; 0.878002
8688; 0.878
8689; 0.877998
8690; 0.877997
8691; 0.877995
8692; 0.877994
8693; 0.877992
8694; 0.87799
8695; 0.877989
8696; 0.877987
8697; 0.877985
8698; 0.877984
8699; 0.877982
8700; 0.877981
8701; 0.877979
8702; 0.877977
8703; 0.877976
8704; 0.877974
8705; 0.877972
8706; 0.877971
8707; 0.877969
8708; 0.877968
8709; 0.877966
8710; 0.877964
8711; 0.877963
8712; 0.877961
8713; 0.877959
8714; 0.877958
8715; 0.877956
8716; 0.877955
8717; 0.877953
8718; 0.877951
8719; 0.87795
8720; 0.877948
8721; 0.877946
8722; 0.877945
8723; 0.877943
8724; 0.877942
8725; 0.87794
8726; 0.877938
8727; 0.877937
8728; 0.877935
8729; 0.877933
8730; 0.877932
8731; 0.87793
8732; 0.877929
8733; 0.877927
8734; 0.877925
8735; 0.877924
8736; 0.877922
8737; 0.87792
8738; 0.877919
8739; 0.877917
8740; 0.877916
8741; 0.877914
8742; 0.877912
8743; 0.877911
8744; 0.877909
8745; 0.877907
8746; 0.877906
8747; 0.877904
8748; 0.877903
8749; 0.877901
8750; 0.877899
8751; 0.877898
8752; 0.877896
8753; 0.877894
8754; 0.877893
8755; 0.877891
8756; 0.87789
8757; 0.877888
8758; 0.877886
8759; 0.877885
8760; 0.877883
8761; 0.877881
8762; 0.87788
8763; 0.877878
8764; 0.877877
8765; 0.877875
8766; 0.877873
8767; 0.877872
8768; 0.87787
8769; 0.877868
8770; 0.877867
8771; 0.877865
8772; 0.877864
8773; 0.877862
8774; 0.87786
8775; 0.877859
8776; 0.877857
8777; 0.877855
8778; 0.877854
8779; 0.877852
8780; 0.877851
8781; 0.877849
8782; 0.877847
8783; 0.877846
8784; 0.877844
8785; 0.877842
8786; 0.877841
8787; 0.877839
8788; 0.877838
8789; 0.877836
8790; 0.877834
8791; 0.877833
8792; 0.877831
8793; 0.877829
8794; 0.877828
8795; 0.877826
8796; 0.877825
8797; 0.877823
8798; 0.877821
8799; 0.87782
8800; 0.877818
8801; 0.877816
8802; 0.877815
8803; 0.877813
8804; 0.877812
8805; 0.87781
8806; 0.877808
8807; 0.877807
8808; 0.877805
8809; 0.877803
8810; 0.877802
8811; 0.8778
8812; 0.877799
8813; 0.877797
8814; 0.877795
8815; 0.877794
8816; 0.877792
8817; 0.87779
8818; 0.877789
8819; 0.877787
8820; 0.877786
8821; 0.877784
8822; 0.877782
8823; 0.877781
8824; 0.877779
8825; 0.877777
8826; 0.877776
8827; 0.877774
8828; 0.877773
8829; 0.877771
8830; 0.877769
8831; 0.877768
8832; 0.877766
8833; 0.877764
8834; 0.877763
8835; 0.877761
8836; 0.87776
8837; 0.877758
8838; 0.877756
8839; 0.877755
8840; 0.877753
8841; 0.877751
8842; 0.87775
8843; 0.877748
8844; 0.877747
8845; 0.877745
8846; 0.877743
8847; 0.877742
8848; 0.87774
8849; 0.877738
8850; 0.877737
8851; 0.877735
8852; 0.877734
8853; 0.877732
8854; 0.87773
8855; 0.877729
8856; 0.877727
8857; 0.877725
8858; 0.877724
8859; 0.877722
8860; 0.877721
8861; 0.877719
8862; 0.877717
8863; 0.877716
8864; 0.877714
8865; 0.877712
8866; 0.877711
8867; 0.877709
8868; 0.877708
8869; 0.877706
8870; 0.877704
8871; 0.877703
8872; 0.877701
8873; 0.877699
8874; 0.877698
8875; 0.877696
8876; 0.877695
8877; 0.877693
8878; 0.877691
8879; 0.87769
8880; 0.877688
8881; 0.877687
8882; 0.877685
8883; 0.877683
8884; 0.877682
8885; 0.87768
8886; 0.877678
8887; 0.877677
8888; 0.877675
8889; 0.877674
8890; 0.877672
8891; 0.87767
8892; 0.877669
8893; 0.877667
8894; 0.877665
8895; 0.877664
8896; 0.877662
8897; 0.877661
8898; 0.877659
8899; 0.877657
8900; 0.877656
8901; 0.877654
8902; 0.877652
8903; 0.877651
8904; 0.877649
8905; 0.877648
8906; 0.877646
8907; 0.877644
8908; 0.877643
8909; 0.877641
8910; 0.877639
8911; 0.877638
8912; 0.877636
8913; 0.877635
8914; 0.877633
8915; 0.877631
8916; 0.87763
8917; 0.877628
8918; 0.877626
8919; 0.877625
8920; 0.877623
8921; 0.877622
8922; 0.87762
8923; 0.877618
8924; 0.877617
8925; 0.877615
8926; 0.877613
8927; 0.877612
8928; 0.87761
8929; 0.877609
8930; 0.877607
8931; 0.877605
8932; 0.877604
8933; 0.877602
8934; 0.8776
8935; 0.877599
8936; 0.877597
8937; 0.877596
8938; 0.877594
8939; 0.877592
8940; 0.877591
8941; 0.877589
8942; 0.877588
8943; 0.877586
8944; 0.877584
8945; 0.877583
8946; 0.877581
8947; 0.877579
8948; 0.877578
8949; 0.877576
8950; 0.877575
8951; 0.877573
8952; 0.877571
8953; 0.87757
8954; 0.877568
8955; 0.877566
8956; 0.877565
8957; 0.877563
8958; 0.877562
8959; 0.87756
8960; 0.877558
8961; 0.877557
8962; 0.877555
8963; 0.877553
8964; 0.877552
8965; 0.87755
8966; 0.877549
8967; 0.877547
8968; 0.877545
8969; 0.877544
8970; 0.877542
8971; 0.87754
8972; 0.877539
8973; 0.877537
8974; 0.877536
8975; 0.877534
8976; 0.877532
8977; 0.877531
8978; 0.877529
8979; 0.877527
8980; 0.877526
8981; 0.877524
8982; 0.877523
8983; 0.877521
8984; 0.877519
8985; 0.877518
8986; 0.877516
8987; 0.877515
8988; 0.877513
8989; 0.877511
8990; 0.87751
8991; 0.877508
8992; 0.877506
8993; 0.877505
8994; 0.877503
8995; 0.877502
8996; 0.8775
8997; 0.877498
8998; 0.877497
8999; 0.877495
9000; 0.877493
9001; 0.877492
9002; 0.87749
9003; 0.877489
9004; 0.877487
9005; 0.877485
9006; 0.877484
9007; 0.877482
9008; 0.87748
9009; 0.877479
9010; 0.877477
9011; 0.877476
9012; 0.877474
9013; 0.877472
9014; 0.877471
9015; 0.877469
9016; 0.877467
9017; 0.877466
9018; 0.877464
9019; 0.877463
9020; 0.877461
9021; 0.877459
9022; 0.877458
9023; 0.877456
9024; 0.877455
9025; 0.877453
9026; 0.877451
9027; 0.87745
9028; 0.877448
9029; 0.877446
9030; 0.877445
9031; 0.877443
9032; 0.877442
9033; 0.87744
9034; 0.877438
9035; 0.877437
9036; 0.877435
9037; 0.877433
9038; 0.877432
9039; 0.87743
9040; 0.877429
9041; 0.877427
9042; 0.877425
9043; 0.877424
9044; 0.877422
9045; 0.87742
9046; 0.877419
9047; 0.877417
9048; 0.877416
9049; 0.877414
9050; 0.877412
9051; 0.877411
9052; 0.877409
9053; 0.877407
9054; 0.877406
9055; 0.877404
9056; 0.877403
9057; 0.877401
9058; 0.877399
9059; 0.877398
9060; 0.877396
9061; 0.877395
9062; 0.877393
9063; 0.877391
9064; 0.87739
9065; 0.877388
9066; 0.877386
9067; 0.877385
9068; 0.877383
9069; 0.877382
9070; 0.87738
9071; 0.877378
9072; 0.877377
9073; 0.877375
9074; 0.877373
9075; 0.877372
9076; 0.87737
9077; 0.877369
9078; 0.877367
9079; 0.877365
9080; 0.877364
9081; 0.877362
9082; 0.87736
9083; 0.877359
9084; 0.877357
9085; 0.877356
9086; 0.877354
9087; 0.877352
9088; 0.877351
9089; 0.877349
9090; 0.877348
9091; 0.877346
9092; 0.877344
9093; 0.877343
9094; 0.877341
9095; 0.877339
9096; 0.877338
9097; 0.877336
9098; 0.877335
9099; 0.877333
9100; 0.877331
9101; 0.87733
9102; 0.877328
9103; 0.877326
9104; 0.877325
9105; 0.877323
9106; 0.877322
9107; 0.87732
9108; 0.877318
9109; 0.877317
9110; 0.877315
9111; 0.877314
9112; 0.877312
9113; 0.87731
9114; 0.877309
9115; 0.877307
9116; 0.877305
9117; 0.877304
9118; 0.877302
9119; 0.877301
9120; 0.877299
9121; 0.877297
9122; 0.877296
9123; 0.877294
9124; 0.877292
9125; 0.877291
9126; 0.877289
9127; 0.877288
9128; 0.877286
9129; 0.877284
9130; 0.877283
9131; 0.877281
9132; 0.877279
9133; 0.877278
9134; 0.877276
9135; 0.877275
9136; 0.877273
9137; 0.877271
9138; 0.87727
9139; 0.877268
9140; 0.877267
9141; 0.877265
9142; 0.877263
9143; 0.877262
9144; 0.87726
9145; 0.877258
9146; 0.877257
9147; 0.877255
9148; 0.877254
9149; 0.877252
9150; 0.87725
9151; 0.877249
9152; 0.877247
9153; 0.877245
9154; 0.877244
9155; 0.877242
9156; 0.877241
9157; 0.877239
9158; 0.877237
9159; 0.877236
9160; 0.877234
9161; 0.877233
9162; 0.877231
9163; 0.877229
9164; 0.877228
9165; 0.877226
9166; 0.877224
9167; 0.877223
9168; 0.877221
9169; 0.87722
9170; 0.877218
9171; 0.877216
9172; 0.877215
9173; 0.877213
9174; 0.877211
9175; 0.87721
9176; 0.877208
9177; 0.877207
9178; 0.877205
9179; 0.877203
9180; 0.877202
9181; 0.8772
9182; 0.877199
9183; 0.877197
9184; 0.877195
9185; 0.877194
9186; 0.877192
9187; 0.87719
9188; 0.877189
9189; 0.877187
9190; 0.877186
9191; 0.877184
9192; 0.877182
9193; 0.877181
9194; 0.877179
9195; 0.877177
9196; 0.877176
9197; 0.877174
9198; 0.877173
9199; 0.877171
9200; 0.877169
9201; 0.877168
9202; 0.877166
9203; 0.877165
9204; 0.877163
9205; 0.877161
9206; 0.87716
9207; 0.877158
9208; 0.877156
9209; 0.877155
9210; 0.877153
9211; 0.877152
9212; 0.87715
9213; 0.877148
9214; 0.877147
9215; 0.877145
9216; 0.877143
9217; 0.877142
9218; 0.87714
9219; 0.877139
9220; 0.877137
9221; 0.877135
9222; 0.877134
9223; 0.877132
9224; 0.877131
9225; 0.877129
9226; 0.877127
9227; 0.877126
9228; 0.877124
9229; 0.877122
9230; 0.877121
9231; 0.877119
9232; 0.877118
9233; 0.877116
9234; 0.877114
9235; 0.877113
9236; 0.877111
9237; 0.877109
9238; 0.877108
9239; 0.877106
9240; 0.877105
9241; 0.877103
9242; 0.877101
9243; 0.8771
9244; 0.877098
9245; 0.877097
9246; 0.877095
9247; 0.877093
9248; 0.877092
9249; 0.87709
9250; 0.877088
9251; 0.877087
9252; 0.877085
9253; 0.877084
9254; 0.877082
9255; 0.87708
9256; 0.877079
9257; 0.877077
9258; 0.877075
9259; 0.877074
9260; 0.877072
9261; 0.877071
9262; 0.877069
9263; 0.877067
9264; 0.877066
9265; 0.877064
9266; 0.877063
9267; 0.877061
9268; 0.877059
9269; 0.877058
9270; 0.877056
9271; 0.877054
9272; 0.877053
9273; 0.877051
9274; 0.87705
9275; 0.877048
9276; 0.877046
9277; 0.877045
9278; 0.877043
9279; 0.877042
9280; 0.87704
9281; 0.877038
9282; 0.877037
9283; 0.877035
9284; 0.877033
9285; 0.877032
9286; 0.87703
9287; 0.877029
9288; 0.877027
9289; 0.877025
9290; 0.877024
9291; 0.877022
9292; 0.87702
9293; 0.877019
9294; 0.877017
9295; 0.877016
9296; 0.877014
9297; 0.877012
9298; 0.877011
9299; 0.877009
9300; 0.877008
9301; 0.877006
9302; 0.877004
9303; 0.877003
9304; 0.877001
9305; 0.876999
9306; 0.876998
9307; 0.876996
9308; 0.876995
9309; 0.876993
9310; 0.876991
9311; 0.87699
9312; 0.876988
9313; 0.876987
9314; 0.876985
9315; 0.876983
9316; 0.876982
9317; 0.87698
9318; 0.876978
9319; 0.876977
9320; 0.876975
9321; 0.876974
9322; 0.876972
9323; 0.87697
9324; 0.876969
9325; 0.876967
9326; 0.876965
9327; 0.876964
9328; 0.876962
9329; 0.876961
9330; 0.876959
9331; 0.876957
9332; 0.876956
9333; 0.876954
9334; 0.876953
9335; 0.876951
9336; 0.876949
9337; 0.876948
9338; 0.876946
9339; 0.876944
9340; 0.876943
9341; 0.876941
9342; 0.87694
9343; 0.876938
9344; 0.876936
9345; 0.876935
9346; 0.876933
9347; 0.876932
9348; 0.87693
9349; 0.876928
9350; 0.876927
9351; 0.876925
9352; 0.876923
9353; 0.876922
9354; 0.87692
9355; 0.876919
9356; 0.876917
9357; 0.876915
9358; 0.876914
9359; 0.876912
9360; 0.876911
9361; 0.876909
9362; 0.876907
9363; 0.876906
9364; 0.876904
9365; 0.876902
9366; 0.876901
9367; 0.876899
9368; 0.876898
9369; 0.876896
9370; 0.876894
9371; 0.876893
9372; 0.876891
9373; 0.876889
9374; 0.876888
9375; 0.876886
9376; 0.876885
9377; 0.876883
9378; 0.876881
9379; 0.87688
9380; 0.876878
9381; 0.876877
9382; 0.876875
9383; 0.876873
9384; 0.876872
9385; 0.87687
9386; 0.876868
9387; 0.876867
9388; 0.876865
9389; 0.876864
9390; 0.876862
9391; 0.87686
9392; 0.876859
9393; 0.876857
9394; 0.876856
9395; 0.876854
9396; 0.876852
9397; 0.876851
9398; 0.876849
9399; 0.876847
9400; 0.876846
9401; 0.876844
9402; 0.876843
9403; 0.876841
9404; 0.876839
9405; 0.876838
9406; 0.876836
9407; 0.876835
9408; 0.876833
9409; 0.876831
9410; 0.87683
9411; 0.876828
9412; 0.876826
9413; 0.876825
9414; 0.876823
9415; 0.876822
9416; 0.87682
9417; 0.876818
9418; 0.876817
9419; 0.876815
9420; 0.876814
9421; 0.876812
9422; 0.87681
9423; 0.876809
9424; 0.876807
9425; 0.876805
9426; 0.876804
9427; 0.876802
9428; 0.876801
9429; 0.876799
9430; 0.876797
9431; 0.876796
9432; 0.876794
9433; 0.876793
9434; 0.876791
9435; 0.876789
9436; 0.876788
9437; 0.876786
9438; 0.876784
9439; 0.876783
9440; 0.876781
